Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,lat,lon,year,month,day,day_of_year,BA,cause,state,fire_id,fire_name,sfi,fm100,fm1000,vpd,erc,bi,vs,NPP,GDP,Popu,LTC,lat_idx,lon_idx,time_idx,eco_id,fire_class
324865,324865,4864,43.49171,-123.38327,2004,6,18,170,0.01,Human,OR,811108,SPARKS ROAD,84.10958862304688,10.110969543457031,18.55000114440918,1.3954845666885376,81.09589385986328,85.75342559814453,2.82806134223938,2.9571056922122523,2674215.75,-0.28245471419147306,0.0,23,5,53,7.0,0.0
317262,317262,7261,48.38733,-122.541,2007,9,15,258,0.01,Human,WA,730904,DEAD MAN,94.24657440185548,18.50076675415039,17.873214721679688,0.3585458993911743,84.38356018066406,93.6986312866211,1.2956632375717163,1.9170216531446131,497280736.0,0.3398638037506092,2.0,4,8,92,7.0,0.0
344355,344355,4354,46.03125,-123.38204,1996,8,29,242,0.01,Human,OR,860366,GREASY SPOON,100.0,9.94311237335205,11.42576503753662,1.5526275634765625,100.0,100.0,2.5043368339538574,2.166897372968169,3928849.0,-0.2891463111585922,0.0,13,5,-41,7.0,0.0
538908,538908,8907,47.392583,-122.8588,2013,8,10,222,0.08,Human,WA,201816336,UNDERLINE,0.0,15.128061294555664,15.252039909362791,0.9371938705444336,72.876708984375,0.0,2.66198992729187,2.4256582727740397,84844040.0,-0.0683236112436598,7.0,8,7,163,7.0,0.0
334619,334619,4618,43.50236,-124.21142,1997,9,4,247,0.01,Human,OR,824050,SPOONDRIFT,84.93150329589844,17.115816116333008,17.737754821777344,0.5249999761581421,81.91780853271484,82.46575164794922,3.817091703414917,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,-28,7.0,0.0
119659,119659,9658,47.97305556,-123.16083333,2001,8,9,221,0.1,Human,WA,146348,GRAVEL PIT II,93.6986312866211,15.118367195129396,17.29719352722168,1.1397703886032104,86.84931182861328,93.15068817138672,1.349234700202942,-1.012201793534926,73444824.0,-0.1051273945628152,0.0,5,6,19,7.0,0.0
329332,329332,9331,45.83031,-122.96026,1997,8,1,213,0.01,Human,OR,816531,SCAP-VERN #2,98.08219146728516,12.449999809265137,15.19719409942627,1.1549999713897705,92.05479431152344,95.06849670410156,2.8915817737579346,1.8210996929831529,35457860.0,-0.06163201427654063,0.0,14,7,-29,7.0,0.0
324847,324847,4846,43.68733,-123.07005,1996,6,23,175,0.01,Human,OR,810806,TAYLOR CREEK,0.0,16.082143783569336,17.572704315185547,0.5224489569664001,63.83561706542969,0.0,3.3094387054443364,1.5776750589322923,8692578.0,-0.20215555058604306,0.0,22,6,-43,7.0,0.0
646262,646262,6261,40.882117,-123.995533,2017,8,2,214,0.01,Human,CA,400148172,BLUSRA,84.93150329589844,8.744132995605469,12.299489974975586,1.9246172904968264,100.0,70.68492889404297,2.25,1.782216019474066,392414.125,-0.27910891570791346,0.0,34,3,211,7.0,0.0
446213,446213,6212,45.17424000000001,-122.46331,1994,8,30,242,0.01,Human,OR,1396577,DHOOGHE RD,100.0,12.598469734191896,12.948214530944824,1.3153060674667358,100.0,100.0,3.049999952316284,1.9596779273062117,76465224.0,0.005283955394651009,0.0,16,9,-65,7.0,0.0
672537,672537,2536,39.41317700000001,-123.309296,2018,5,2,122,0.01,Human,CA,400351170,,48.21917724609375,16.239030838012695,20.308927536010746,0.7780101895332336,49.31506729125977,50.41095733642578,3.0869898796081543,2.527550879548675,380473536.0,-0.25903412480655597,0.0,40,5,220,7.0,0.0
335277,335277,5276,45.62869,-123.20715,1995,4,24,114,0.04,Human,OR,824778,CEDAR CANYON #1,64.38356018066406,15.756378173828123,25.01530647277832,0.8148724436759949,55.61643981933594,73.15068817138672,2.150000095367432,2.532767742148548,15518953.0,-0.011445037023146901,17.0,15,6,-57,7.0,0.0
484251,484251,4250,46.13944,-123.39694,2011,8,27,239,0.01,Human,OR,201131685,CALEB RD.  12-015,100.0,13.15586757659912,13.621172904968262,0.9560969471931458,93.15068817138672,100.0,3.15433669090271,1.756029140811432,3697452.75,-0.2891463111585922,0.0,13,5,139,7.0,0.0
640245,640245,244,45.24172,-122.38969,2017,7,21,202,0.04,Human,OR,400127348,UPPER HIGHLAND PILE,100.0,10.898724555969238,12.548724174499512,1.2701530456542969,100.0,98.90410614013672,1.2000000476837158,1.7162822471985704,76465224.0,0.008629753878210591,0.0,16,9,210,7.0,0.0
512175,512175,2174,45.63278,-123.37444,2012,9,16,260,0.01,Human,OR,201604146,STOREY BURN FIRE,100.0,12.537245750427244,14.691072463989258,0.875,100.0,100.0,3.602550983428955,2.2674112322262863,0.0,-0.30252950509283055,0.0,15,5,152,7.0,0.0
446548,446548,6547,45.30422,-122.38081,2004,7,6,188,0.01,Human,OR,1396958,BOAT LAUNCH FIRE,100.0,11.148980140686035,14.248724937438965,1.1351275444030762,97.2602767944336,100.0,2.5005102157592773,2.2003600340404468,70396248.0,-0.02482823095738523,6.0,16,9,54,7.0,0.0
639308,639308,9307,43.37722,-124.25972,2017,7,12,193,0.02,Human,OR,400119070,SPAW LANE,97.53424835205078,15.02500057220459,17.337499618530273,0.5274999737739563,88.21917724609375,97.53424835205078,3.712500095367432,2.3603555983117643,17090492.0,-0.05159461882586189,0.0,24,2,210,7.0,0.0
700280,700280,279,37.060578,-122.008625,2009,4,13,103,0.01,Human,CA,400424395,,43.83561706542969,13.550765991210938,17.944643020629886,0.7386224269866943,43.01369857788086,49.863014221191406,4.506887912750244,-1.5607684772739354,218671072.0,0.6510230627216503,0.0,49,11,111,7.0,0.0
446831,446831,6830,44.02333,-123.04639,2010,8,31,243,0.01,Human,OR,1397271,MOON MOUNTAIN,81.91780853271484,15.076275825500488,14.926276206970217,0.7376275658607483,79.17808532714844,83.28767395019531,3.047448873519897,1.284318368310189,624548032.0,0.8484251732516657,1.0,21,6,127,7.0,0.0
579753,579753,9752,44.93167,-124.0225,2015,8,3,215,0.01,Human,OR,300235219,51ST AREA,100.0,15.5625,16.69821548461914,0.4239285588264465,100.0,100.0,3.7410714626312256,-1.5607684772739354,80541400.0,-0.1988097521024835,8.0,17,3,187,7.0,0.0
579030,579030,9029,37.159017,-122.142967,2015,6,6,157,0.01,Human,CA,300227083,,50.136985778808594,11.076786041259766,13.857653617858888,1.1136224269866943,61.3698616027832,46.3013687133789,1.5515307188034058,4.385417452073555,21134304.0,0.055470932648044737,0.0,49,10,185,7.0,0.0
362761,362761,2760,44.03194000000001,-123.84889,2009,6,27,178,0.01,Human,OR,1079865,MILE POST 15,100.0,12.815815925598145,16.897449493408207,0.8518366813659668,99.45205688476562,100.0,4.668367385864258,2.847760389527456,32803946.0,-0.29583790812571137,4.0,21,3,113,7.0,0.0
1911,1911,1911,41.80416667,-124.05861111,2005,7,4,185,0.1,Human,CA,2217,MRYTLE,84.65753173828125,16.56326675415039,20.83673477172852,0.4256632626056671,71.23287963867188,96.71232604980467,4.998214244842528,3.4609190265716676,277558432.0,-0.09174420062857687,0.0,30,2,66,7.0,0.0
586405,586405,6404,36.99787,-121.98358600000002,2015,7,24,205,0.01,Human,CA,300307141,RESORT,63.01369857788086,11.717092514038086,10.725510597229004,1.2843111753463743,67.94520568847656,71.23287963867188,3.1030614376068115,-1.5607684772739354,242287696.0,0.6543688612052099,0.0,49,11,186,7.0,0.0
355955,355955,5954,43.94063,-122.83763,2003,8,28,240,0.01,Human,OR,872558,ELIJAH BRISTOW,100.0,11.300000190734863,11.607908248901367,1.4063009023666382,100.0,100.0,3.7158164978027344,-0.15913176446539182,1193581568.0,0.14580749170415344,11.0,21,7,43,7.0,0.0
119661,119661,9660,47.58833333,-123.10944444,2001,8,12,224,0.1,Human,WA,146350,RIVER'S EDGE,99.7260284423828,12.239286422729492,16.566328048706055,1.0024234056472778,93.97260284423828,92.876708984375,1.3864796161651611,1.1242379051884153,2948850.25,-0.2924921096421518,0.0,7,6,19,7.0,0.0
623345,623345,3344,46.09894,-123.93125,2016,6,26,178,0.01,Human,OR,400060444,DOORYARD FIRE,100.0,17.126020431518555,21.876020431518555,0.5423979163169861,88.21917724609375,100.0,6.367347240447997,0.28245243011619386,130192232.0,-0.09174420062857687,6.0,13,3,197,7.0,0.0
539343,539343,9342,45.47805555,-123.72388889,2013,8,20,232,0.01,Human,OR,201817214,WILSON GABIAN FIRE,100.0,14.51913356781006,16.51530647277832,0.9234693646430968,94.24657440185548,100.0,6.997448921203612,3.01209266559926,838826.4375,-0.2924921096421518,14.0,15,4,163,7.0,0.0
512159,512159,2158,46.20639,-123.97139,2012,9,4,248,0.01,Human,OR,201604130,BATTERY 245,100.0,17.96760368347168,18.629337310791016,0.3988265097141266,100.0,100.0,4.367602348327637,2.2732753872177893,1200365.0,-0.16869756575044725,0.0,12,3,152,7.0,0.0
704739,704739,4738,36.984852,-121.995839,2010,3,20,79,0.01,Human,CA,400430004,,43.83561706542969,9.094642639160156,20.943878173828125,1.0544642210006714,44.38356018066406,47.39725875854492,2.303061246871948,-1.5607684772739354,222822272.0,0.6543688612052099,0.0,49,11,122,7.0,0.0
446963,446963,6962,43.77833,-123.015,2010,8,21,233,0.01,Human,OR,1397417,MOSBY TRAIL,100.0,12.07448959350586,13.024490356445312,0.8060458898544312,100.0,100.0,3.0405614376068115,2.181111550737232,21352230.0,-0.22557613997096015,1.0,22,7,127,7.0,0.0
560331,560331,330,45.57083,-123.57,2014,7,20,201,0.01,Human,OR,300101315,WILSON 21,97.80821990966795,14.814030647277832,16.46275520324707,0.3632142841815949,89.04109954833984,92.876708984375,3.650000095367432,3.3724038776815384,861180.0625,-0.2924921096421518,3.0,15,4,174,7.0,0.0
11913,11913,1912,43.58055556,-124.18388889,2006,9,6,249,0.1,Human,OR,14625,SPINREEL ROAD  101,100.0,17.039030075073242,14.821939468383787,0.3493877351284027,96.4383544921875,100.0,7.5280609130859375,-1.5607684772739354,12128293.0,-0.2523425278394368,0.0,23,2,80,7.0,0.0
446335,446335,6334,45.20625,-122.37094,2004,8,22,235,0.03,Human,OR,1396706,UPHILL FIRE,0.0,18.298978805541992,14.748724937438965,0.3551530241966248,69.86301422119139,0.0,4.6492347717285165,2.2003600340404468,70396248.0,-0.02482823095738523,3.0,16,9,55,7.0,0.0
336394,336394,6393,44.57558,-123.32585,2000,9,25,269,0.01,Human,OR,848922,OAK CREEK,96.16438293457033,11.31454086303711,15.483927726745604,1.3885459899902344,97.2602767944336,87.123291015625,1.954846978187561,1.3157893416103414,271308864.0,-0.1753891627175664,0.0,19,5,8,7.0,0.0
558985,558985,8984,37.420249,-122.179825,2014,6,14,165,0.04,Human,CA,300083760,,100.0,9.388520240783691,9.546173095703123,2.0092601776123047,100.0,100.0,5.254591941833496,-1.5607684772739354,412707296.0,0.9320701353406552,0.0,48,10,173,7.0,0.0
447100,447100,7099,43.95833,-122.80889,2010,2,16,47,0.01,Human,OR,1397576,UNITY LOWELL,0.0,23.608163833618164,29.59260368347168,0.2444642782211304,0.0,0.0,2.7737245559692383,-0.15902600896092117,1270085120.0,0.1725738795726301,0.0,21,7,121,7.0,0.0
328522,328522,8521,43.90596,-124.11196,2002,7,11,192,0.01,Human,OR,815571,0711 HWY 101,100.0,15.875510215759276,19.887754440307614,0.4452806115150452,89.58904266357422,100.0,6.56224536895752,-1.5607684772739354,698669.375,-0.22557613997096015,0.0,22,2,30,7.0,0.0
329112,329112,9111,45.21003,-122.36082,2002,7,17,198,0.01,Human,OR,816274,ELWOOD,100.0,10.999489784240724,13.949234008789062,1.170153021812439,99.7260284423828,98.90410614013672,2.049489736557007,1.859231300085739,67854408.0,-0.03151982792450439,24.0,16,9,30,7.0,0.0
595387,595387,5386,37.421099,-122.3299,2014,10,25,298,0.01,Human,CA,300345710,TUNITAS CREEK RD  SKYLOND,0.0,17.139030456542972,14.92296028137207,0.573852002620697,42.46575164794922,0.0,5.563775539398193,-1.5607684772739354,6001431040.0,2.4611000423273843,0.0,47,9,177,7.0,0.0
355908,355908,5907,45.72491,-123.32134,1993,8,25,237,0.01,Human,OR,872504,CHICKEN CAMP #1,99.7260284423828,13.555612564086914,15.861224174499512,0.7288775444030762,88.49314880371094,99.7260284423828,3.705612182617188,2.498247035286766,478433.375,-0.30252950509283055,24.0,14,5,-77,7.0,0.0
328536,328536,8535,45.62348,-123.17857,2002,7,10,191,0.02,Human,OR,815586,THE JACK FIRE,100.0,11.248724937438965,14.051276206970217,1.9112753868103027,100.0,100.0,2.3512754440307617,2.377020310241259,14265871.0,-0.07166940972721937,0.0,15,6,30,7.0,0.0
358480,358480,8479,46.17139,-123.75417,2007,9,9,252,0.01,Human,OR,875357,JACK CREEK,100.0,15.90586757659912,19.1676025390625,1.3003060817718506,98.90410614013672,100.0,6.349999904632568,2.1669731930398193,10194284.0,-0.26907152025723474,0.0,12,4,92,7.0,0.0
562910,562910,2909,37.455789,-122.440299,2014,10,3,276,0.01,Human,CA,300136393,OCEAN AV / VALDEZ AV,100.0,10.827040672302246,14.059184074401855,2.5822958946228027,100.0,98.35616302490234,1.9545917510986328,-1.5607684772739354,6001431040.0,2.4611000423273843,0.0,47,9,177,7.0,0.0
559438,559438,9437,48.0207,-122.7892,2014,9,22,265,0.01,Human,WA,300087713,BIG ROCK 14,41.3698616027832,18.884183883666992,18.7186222076416,0.3982397615909576,56.16438293457031,38.08219146728516,4.065561294555663,2.455106150634845,44164424.0,-0.1753891627175664,0.0,5,7,176,7.0,0.0
671909,671909,1908,45.86425,-123.18403,2018,9,9,252,0.09,Human,OR,400347612,LOUISIANA AVE #1,0.0,18.157398223876957,16.484949111938473,0.8069642186164856,70.68492889404297,0.0,2.89438796043396,2.4127644438902554,9871233.0,-0.2724173187407943,0.0,14,6,224,7.0,0.0
361309,361309,1308,44.865,-124.01722,2008,10,27,301,0.01,Human,OR,913804,BEAVER,88.49314880371094,16.793367385864258,21.956632614135746,0.675994873046875,81.36986541748047,86.84931182861328,3.926785707473755,2.232782806880832,4771996.0,-0.25903412480655597,0.0,18,3,105,7.0,0.0
130584,130584,583,47.40222222,-123.58083333,2003,10,11,284,0.1,Human,WA,159339,LAST DAM,0.0,27.223981857299805,25.96199035644531,0.0438010208308696,0.0,0.0,5.5020408630371085,0.6836376539314848,0.0,-0.30252950509283055,1.0,8,4,45,7.0,0.0
700095,700095,94,37.628239,-122.410703,2009,8,6,218,0.01,Human,CA,400424200,,31.23287582397461,14.350000381469728,14.15000057220459,0.6932142376899719,58.08219146728516,27.12328720092773,2.6022958755493164,-1.5607684772739354,5402582528.0,2.471137437778063,0.0,47,9,115,7.0,0.0
357808,357808,7807,43.5685,-124.159,2006,8,3,215,0.01,Human,OR,874617,ROCKY POINT,100.0,14.710969924926758,14.393877983093262,0.3343877196311951,100.0,100.0,9.610969543457031,-1.5607684772739354,12128293.0,-0.2523425278394368,0.0,23,2,79,7.0,0.0
671965,671965,1964,45.86803,-122.90522,2018,9,25,268,0.01,Human,OR,400347862,BRINN ROAD #1,86.5753402709961,15.935969352722168,18.588775634765625,1.2766835689544678,79.45205688476562,88.76712036132812,3.755612134933472,1.8210996929831529,35457860.0,-0.06163201427654063,0.0,14,7,224,7.0,0.0
646895,646895,6894,40.670333,-124.202133,2017,8,31,243,0.01,Human,CA,400149022,HOOKTON,100.0,12.773980140686035,15.097960472106935,0.6983417868614197,100.0,100.0,8.891326904296875,-1.5607684772739354,410409120.0,-0.16535176726688766,0.0,35,2,211,7.0,0.0
649178,649178,9177,38.462793,-123.150394,2017,9,10,253,0.01,Human,CA,400154299,FISH HEAD POINT JENNER,100.0,11.09949016571045,10.967347145080566,2.6831631660461426,100.0,78.63013458251953,4.13265323638916,1.0660468590000742,953005.75,-0.2891463111585922,2.0,43,6,212,7.0,0.0
324875,324875,4874,43.11111,-124.43117,2002,5,26,146,0.01,Human,OR,811118,SOUTH JETTY,98.90410614013672,15.89030647277832,19.60612297058105,0.2735969424247741,99.45205688476562,82.46575164794922,3.299999952316284,-1.5607684772739354,143402528.0,-0.2356135354216389,0.0,25,1,28,7.0,0.0
357782,357782,7781,42.76417,-124.48533,2006,8,27,239,0.02,Human,OR,874589,HENSLEY HILL,100.0,13.957653999328612,15.366581916809082,0.9204336404800416,100.0,100.0,5.384438991546631,-1.5607684772739354,1550558.25,-0.28580051267503265,39.0,26,1,79,7.0,0.0
325174,325174,5173,46.06081,-123.84763,1997,8,9,221,0.01,Human,OR,811463,LEWIS & CLARK HWY,100.0,17.295663833618164,19.045663833618164,0.6058673262596129,100.0,100.0,5.013010025024414,0.44339451842114175,130192232.0,-0.09174420062857687,0.0,13,3,-29,7.0,0.0
336710,336710,6709,43.14627,-124.20842,1992,8,10,223,0.08,Human,OR,849287,PULASKI CREEK,100.0,14.820154190063477,15.728060722351074,1.1501785516738892,100.0,99.45205688476562,3.900000095367432,3.640100749556557,15331884.0,-0.26572572177367515,29.0,25,2,-89,7.0,0.0
355660,355660,5659,46.18686,-123.52892,1993,7,15,196,0.02,Human,OR,872186,FISH III,0.0,17.93214225769043,21.246938705444336,0.4632397592067719,59.45205307006836,0.0,3.0823981761932373,2.423516907837814,7449421.0,-0.28245471419147306,1.0,12,5,-78,7.0,0.0
357243,357243,7242,45.75833,-123.2925,2006,6,30,181,0.01,Human,OR,873965,MP38 HWY26,96.98629760742188,10.9331636428833,16.435970306396484,1.2102805376052856,89.8630142211914,92.05479431152344,2.549999952316284,2.583015838371201,510195.21875,-0.30252950509283055,5.0,14,5,77,7.0,0.0
356181,356181,6180,44.06496,-123.36946,2003,9,26,269,0.01,Human,OR,872804,SUTTLE ROAD,90.95890045166016,15.260459899902346,16.042091369628903,1.937882661819458,82.7397232055664,98.35616302490234,3.6316325664520255,2.8012338564980803,258872976.0,-0.218884543003841,0.0,21,5,44,7.0,0.0
515851,515851,5850,37.584866,-122.480535,2012,1,19,19,0.02,Human,CA,201635319,,0.0,16.938520431518555,17.227041244506836,0.2656887769699097,33.42465591430664,0.0,4.111479759216309,-1.5607684772739354,5781069312.0,2.467791639294503,0.0,47,9,144,7.0,0.0
362435,362435,2434,45.90943,-123.95248,1994,9,22,265,0.03,Human,OR,1079163,HWY 101,97.53424835205078,14.378061294555664,21.10841941833496,1.4647194147109983,88.49314880371094,90.68492889404295,2.847193956375122,2.6269978596108823,5058393.0,-0.24899672935587722,0.0,14,3,-64,7.0,0.0
325729,325729,5728,44.58562,-123.96316000000002,2004,8,14,227,0.01,Human,OR,812098,BOONE SLOUGH,99.45205688476562,16.754846572875973,17.304845809936527,0.5666071176528931,100.0,87.67123413085938,2.150000095367432,3.168002779407858,509751.1875,-0.2556883263229964,1.0,19,3,55,7.0,0.0
357261,357261,7260,45.19,-123.289,2006,5,16,136,0.01,Human,OR,873983,YOUNGBERG HILL FIRE,100.0,10.898724555969238,17.79923439025879,0.9352040886878968,89.31507110595703,99.7260284423828,4.649489879608153,2.2832644976284406,4967220.0,-0.29583790812571137,81.0,16,5,76,7.0,0.0
646875,646875,6874,41.8371,-124.144533,2017,8,30,242,0.01,Human,CA,400148997,STUMP,80.54794311523438,17.14821434020996,16.656633377075195,0.2926530539989471,93.4246597290039,70.68492889404297,2.208418369293213,1.4334466343506718,293862112.0,-0.08839840214501729,4.0,30,2,211,7.0,0.0
329023,329023,9022,45.37366,-122.379,2005,8,25,237,0.01,Human,OR,816164,224 TRASH FIRE,100.0,10.899489402770996,11.999235153198242,1.960229635238648,100.0,100.0,2.450000047683716,2.2195991931924555,71053864.0,-0.021482432473825648,9.0,16,9,67,7.0,0.0
557959,557959,7958,43.25833,-124.02333,2014,7,4,185,0.01,Human,OR,300077561,LAVERNE PARK,87.123291015625,14.287500381469728,17.8125,0.7962499856948853,80.54794311523438,89.04109954833984,3.9375,2.4000374682385823,0.0,-0.30252950509283055,0.0,24,3,174,7.0,0.0
678408,678408,8407,39.462896,-123.787388,2018,9,16,259,0.01,Human,CA,400373186,AIRPORT,64.93150329589844,17.122703552246097,14.10535717010498,0.6185458898544312,71.50685119628906,69.58904266357422,4.243622779846191,2.2852053933137326,7848282.5,-0.27910891570791346,0.0,39,4,224,7.0,0.0
447167,447167,7166,46.10243,-123.85011000000002,1992,3,26,86,0.01,Human,OR,1397653,NATELL,84.38356018066406,18.62831687927246,24.25,0.2417346835136413,71.50685119628906,88.49314880371094,3.90433669090271,0.10829642463144948,123540496.0,-0.09508999911213645,0.0,13,3,-94,7.0,0.0
539598,539598,9597,45.83277777,-122.93222222,2013,7,8,189,0.01,Human,OR,201817674,WALKER RD. #1,89.04109954833984,13.64438819885254,17.341581344604492,0.965841829776764,83.5616455078125,91.23287963867188,3.2387757301330566,1.8668699882752247,33646260.0,-0.07501520821077896,0.0,14,7,162,7.0,0.0
579546,579546,9545,45.00194000000001,-123.48278,2015,5,31,151,0.05,Human,OR,300232287,GOOSENECK DÉJÀ VU,0.0,16.774999618530273,18.13928604125977,1.2130357027053833,56.71232986450195,0.0,2.9071428775787367,2.456875776384822,37913392.0,-0.16535176726688766,0.0,17,5,184,7.0,0.0
512357,512357,2356,44.00667,-123.66306000000002,2012,10,3,277,0.01,Human,OR,201604600,MP 26 FIRE,98.08219146728516,16.305103302001953,16.178827285766598,0.8352805972099304,87.94520568847656,100.0,5.557908535003662,2.6102718045813464,3547981.25,-0.29918370660927096,0.0,21,4,153,7.0,0.0
620669,620669,668,42.84611,-123.81917,2016,6,13,165,0.01,Human,OR,400041572,ASHUR FLAT,0.0,14.97015380859375,16.267858505249027,0.4473214149475097,59.45205307006836,0.0,4.331122875213623,2.456846086324403,0.0,-0.30252950509283055,0.0,26,3,197,7.0,0.0
